01.09.2026,,,,,139/86,85,156/92,86
02.09.2026,126/85,78,148/106,77,146/98,89,145/125,86
03.09.2026,125/85,67,153/91,70,135/77,69,153/90,70
04.09.2026,126/78,63,139/86,88,142/97,79,146/87,72
05.09.2026,130/88,71,133/91,50,140/94,89,153/112,92
06.09.2026,149/82,69,135/81,71,143/82,62,140/86,97
07.09.2026,127/88,100,144/79,88,151/85,73,156/87,73
08.09.2026,126/80,63,137/116,74,146/87,76,140/95,66
09.09.2026,142/76,100,146/72,65,140/91,90,145/121,76
10.09.2026,144/78,73,150/117,70,138/85,86,140/129,83
11.09.2026,138/86,74,141/98,71,132/85,80,143/92,74
12.09.2026,129/95,73,150/82,72,
