01.03.2026,136/85,65,126/97,65,,,,
02.03.2026,128/80,76,138/84,56,132/78,74,142/83,89
03.03.2026,134/84,67,132/81,81,142/96,65,146/97,79
04.03.2026,130/81,59,141/89,67,144/87,71,149/93,90
05.03.2026,119/88,67,144/86,66,143/92,80,145/90,78
06.03.2026,140/72,65,150/73,64,138/82,90,118/87,90
07.03.2026,141/86,73,118/83,88,,,,
08.03.2026,,,,,,,,
09.03.2026,,,,,,,,
10.03.2026,143/94,69,150/82,64,144/86,89,128/89,89
11.03.2026,132/78,67,134/80,86,131/81,73,146/88,86
12.03.2026,147/78,70,142/82,62,118/73,100,130/64,79
13.03.2026,140/74,71,116/86,76,147/83,84,140,
